OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
Utah Department Of Environmental Quality,7/20/2011,10:00:00,MST,Calcium,UTAHDWQ_WQX-4938710,Water Grab Sampling,Miscellaneous (Other),18.1,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,6:15:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.17,None,,,,STORET
UC Region of USBOR,9/13/2011,9:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,13.32,deg C,,,,STORET
UC Region of USBOR,9/13/2011,9:21:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.01,None,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),11.03,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),13.51,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),14.39,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),17.43,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.69,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.72,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.74,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.86,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.89,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.94,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),11.56,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),13.08,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),13.26,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),13.74,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/28/2009,1:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.5,None,,,,STORET
UC Region of USBOR,7/29/2009,8:30:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,3.88,deg C,,,,STORET
UC Region of USBOR,7/28/2009,4:59:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,7.81,None,,,,STORET
UC Region of USBOR,10/15/2009,4:56:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,12.56,deg C,,,,STORET
UC Region of USBOR,9/10/2009,12:34:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,7.84,None,,,,STORET
UC Region of USBOR,10/15/2009,5:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.02,deg C,,,,STORET
UC Region of USBOR,10/15/2009,4:25:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,10.68,deg C,,,,STORET
UC Region of USBOR,7/29/2009,8:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,7.9,None,,,,STORET
UC Region of USBOR,7/29/2009,7:16:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.03,None,,,,STORET
UC Region of USBOR,10/14/2009,5:44:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,11.02,deg C,,,,STORET
UC Region of USBOR,5/19/2009,11:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.08,deg C,,,,STORET
UC Region of USBOR,7/23/2009,4:20:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.0,None,,,,STORET
UC Region of USBOR,10/14/2009,5:51:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,10.53,deg C,,,,STORET
UC Region of USBOR,7/29/2009,7:16:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,3.99,deg C,,,,STORET
UC Region of USBOR,7/23/2009,4:20:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,19.38,deg C,,,,STORET
UC Region of USBOR,7/28/2009,7:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,4.61,deg C,,,,STORET
UC Region of USBOR,7/28/2009,7:41:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.22,None,,,,STORET
UC Region of USBOR,9/10/2009,12:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,18.95,deg C,,,,STORET
UC Region of USBOR,5/19/2009,5:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,10.67,deg C,,,,STORET
UC Region of USBOR,5/19/2009,5:54:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.51,None,,,,STORET
UC Region of USBOR,9/10/2009,11:11:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.01,None,,,,STORET
UC Region of USBOR,7/29/2009,8:30:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,7.76,None,,,,STORET
UC Region of USBOR,10/15/2009,7:31:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,6.66,deg C,,,,STORET
UC Region of USBOR,5/19/2009,6:07:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.52,None,,,,STORET
UC Region of USBOR,7/28/2009,8:41:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-INF,YSI 6600,Probe/Sensor,7.94,None,,,,STORET
UC Region of USBOR,9/10/2009,12:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,17.51,deg C,,,,STORET
UC Region of USBOR,9/10/2009,12:38:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,7.88,None,,,,STORET
UC Region of USBOR,5/18/2009,7:50:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,8.45,None,,,,STORET
UC Region of USBOR,5/20/2009,7:17:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.22,deg C,,,,STORET
UC Region of USBOR,7/28/2009,12:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,6.67,deg C,,,,STORET
UC Region of USBOR,7/28/2009,12:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,7.5,None,,,,STORET
UC Region of USBOR,5/19/2009,6:07:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,7.9,deg C,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),14.85,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),16.23,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.69,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.93,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.02,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.04,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.12,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.57,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.45,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.47,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.57,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.75,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),10.83,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),16.59,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),17.82,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.75,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.78,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.95,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.98,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.17,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.29,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.4,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.38,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),11.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),11.36,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),12.02,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),12.61,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,3:30:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.89,deg C,,,,STORET
UC Region of USBOR,7/28/2009,4:53:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,7.85,None,,,,STORET
UC Region of USBOR,10/14/2009,5:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,9.21,deg C,,,,STORET
UC Region of USBOR,10/15/2009,7:32:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,5.75,deg C,,,,STORET
UC Region of USBOR,7/28/2009,12:43:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.09,None,,,,STORET
UC Region of USBOR,7/28/2009,5:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,10.45,deg C,,,,STORET
UC Region of USBOR,7/28/2009,5:02:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,7.77,None,,,,STORET
UC Region of USBOR,7/28/2009,7:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,4.72,deg C,,,,STORET
UC Region of USBOR,10/14/2009,5:45:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,11.03,deg C,,,,STORET
UC Region of USBOR,7/29/2009,6:48:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.1,None,,,,STORET
UC Region of USBOR,10/15/2009,1:39:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,11.14,deg C,,,,STORET
UC Region of USBOR,7/28/2009,12:43:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,21.34,deg C,,,,STORET
UC Region of USBOR,5/19/2009,7:12:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,5.09,deg C,,,,STORET
UC Region of USBOR,10/15/2009,10:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,9.62,deg C,,,,STORET
UC Region of USBOR,7/28/2009,4:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,18.91,deg C,,,,STORET
UC Region of USBOR,5/19/2009,9:00:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.74,None,,,,STORET
UC Region of USBOR,9/10/2009,11:12:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,18.03,deg C,,,,STORET
UC Region of USBOR,10/15/2009,3:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,11.84,deg C,,,,STORET
UC Region of USBOR,10/16/2009,8:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,12.42,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:31:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,20.46,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:31:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.06,None,,,,STORET
UC Region of USBOR,7/28/2009,1:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,21.74,deg C,,,,STORET
UC Region of USBOR,7/28/2009,1:52:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.14,None,,,,STORET
UC Region of USBOR,7/28/2009,1:53:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.13,None,,,,STORET
UC Region of USBOR,7/28/2009,11:40:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.01,None,,,,STORET
UC Region of USBOR,9/11/2009,11:06:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.02,None,,,,STORET
UC Region of USBOR,10/15/2009,2:40:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,11.68,deg C,,,,STORET
UC Region of USBOR,10/14/2009,4:27:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,10.1,deg C,,,,STORET
UC Region of USBOR,10/15/2009,10:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,13.26,deg C,,,,STORET
UC Region of USBOR,10/15/2009,2:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,12.04,deg C,,,,STORET
UC Region of USBOR,10/15/2009,4:22:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,12.28,deg C,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),15.25,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,"Temperature, water",UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),16.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.71,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.7,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.79,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),6.81,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:14:03,MST,pH,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),7.42,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,6:20:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.46,deg C,,,,STORET
Utah Department Of Environmental Quality,9/13/2011,12:00:00,MST,Calcium,UTAHDWQ_WQX-5938330,Water Grab Sampling,Miscellaneous (Other),4.25,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:14:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,12.01,deg C,,,,STORET
UC Region of USBOR,9/12/2011,4:14:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.27,None,,,,STORET
UC Region of USBOR,9/12/2011,6:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,16.94,deg C,,,,STORET
Utah Department Of Environmental Quality,7/20/2011,10:10:00,MST,Calcium,UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),3.8,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,4/6/2011,13:07:00,MST,"Temperature, water",UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),4.97,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:52:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.53,None,,,,STORET
UC Region of USBOR,9/13/2011,9:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,16.64,deg C,,,,STORET
UC Region of USBOR,9/12/2011,7:29:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,14.29,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:01:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,18.94,deg C,,,,STORET
Utah Department Of Environmental Quality,3/16/2011,10:45:00,MST,Calcium,UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),7.03,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,8/16/2011,10:15:00,MST,Calcium,UTAHDWQ_WQX-5937880,Water Grab Sampling,Miscellaneous (Other),30.2,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,10/13/2011,10:40:00,MST,Calcium,UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),3.49,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.87,deg C,,,,STORET
Utah Department Of Environmental Quality,8/30/2011,10:15:29,MST,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.61,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,4:19:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.25,None,,,,STORET
Utah Department Of Environmental Quality,10/12/2011,11:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4938820,Water Grab Sampling,Miscellaneous (Other),3.33,deg C,,Field Measurements performed by Utah DWQ,,STORET
